id,label,status,properties_json
alias:0993c51df94aaa27,보호대상 금융상품 개요,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:099cceab503b5cad,신탁부동산관리체계,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:13deb7fa49852f6b,보호대상,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:23c0994ddd9fb591,보호대상금융회사검색,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:252bca7acebc64d0,착오송금반환지원 절차,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:2b3a82d88799afba,보호대상,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:31188879c1e3506b,신고센터,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:31e05816ff6835dd,보호대상,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:360015082e86d12a,부보금융회사조사,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:46ac2a437e370e57,표시·설명·확인 제도 관련 FAQ,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:47337a1dfc686ba2,착오송금인 유의사항,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:4a803d34995445f7,특별자산현황,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:505e1597b2cd0597,금융회사,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:545d1908cc0ad189,특별자산관리체계,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:56229f4a82d5c3d1,부채증명원/금융거래정보신청,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:5d6ef4f0a8668ade,반환지원절차,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:5dd3f2f61cd7c02a,금융상품,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:630a0dd6ba3067a6,미수령금통합신청,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:63bd33a2b8efe753,파산면책,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:684da4880efba1d1,금융상품,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:6e123182d8213155,부보금융회사조사 업무 소개,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:6f4292c02f9281c4,착오송금수취인 유의사항,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:7c668a6b46df7778,채무정보 조회 ＆ 상담신청,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:816aaeab4cbb3c41,부실책임조사,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:83f4a83aaff968aa,부보금융회사조사 소명 및 이의제기 신청,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:8a1f108522bf657d,파산재단현황,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:8ab3cd7a98ccc840,보호한도,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:8d01cd7742635cf5,보호대상금융상품검색,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:93950ff080d5ca25,파산재단관리,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:952b02eff5633158,부보금융회사조사 법적근거 및 관련규정,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:994108c34b985f20,예금보험금 안내,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:a5173c5c5a6bf86a,부실책임조사 진행현황 조회 (개인정보 동의),source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:af1a13456dc5df57,표시·설명·확인 제도 안내,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:b9ef443b7f31e7d6,금융회사,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:ba128a9cc5e907fb,금융부실관련자 불법행위신고,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:c2c6695e98cfe941,신탁부동산현황,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:c5994da4bc098bea,예금보험금이란?,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:c5b67d143fad5bb0,착오송금인,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:c7800b9b4617a0bb,보호대상금융회사검색,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:d572ce2e7459e0b6,부보금융회사조사,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:dd7c705e4421414d,착오송금반환지원 신청방법,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:f20408108af8780f,보호대상금융상품검색,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:f3a403671f367358,착오송금반환지원 신청대상,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:f58a7612c0d6fcea,예금보험금 신청절차,source_verified_domain_approved,"{""alias_type"":""official_label_variant""}"
alias:fb02653d6ba4a113,보호대상 금융회사 개요,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:fe35e1fd031e0569,수취인_유의사항,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
alias:ff876cc184ce5a24,보호대상,source_verified_domain_approved,"{""alias_type"":""contextual_label""}"
